brand,name,price,link
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"119,762",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12820514.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"150,150",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12820529.html
,,,
HP ,HP Probook 450 G5 Core i5-8250U 450 G5 / 15.6 FHD AG UWVA HD / 8GB 1D DDR4 2400 / 1TB 5400 ,"77,500",https://www.jumia.co.ke/hp-hp-probook-450-g5-core-i5-8250u-450-g5-15.6-fhd-ag-uwva-hd-8gb-1d-ddr4-2400-1tb-5400-13948632.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"157,974",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-12445686.html
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"35,861",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-12118707.html
Lenovo ," Ideapad 320 -15.6"" - Intel Core i7- 8550U - 8GB RAM - 1TB HHD- 2GB Graphics - No OS Installed - Black","78,500",https://www.jumia.co.ke/lenovo-ideapad-320-15.6-intel-core-i7-8550u-8gb-ram-1tb-hhd-2gb-graphics-no-os-installed-black-11274515.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"123,177",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-12445668.html
,,,
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-9978337.html
HP ," ProBook 430- 13.3"" - Intel Core i7- 4GB RAM - 500GB HDD -free dos- Black-free laptop bag-","35,000",https://www.jumia.co.ke/hp-probook-430-13.3-intel-core-i7-4gb-ram-500gb-hdd-free-dos-black-free-laptop-bag-13202129.html
 ,Mini Android 4.0 HD 3D 1080P Internet Smart TV Dongle Box A10 1.2GHz 1GB 4GB,"3,656",https://www.jumia.co.ke/allwin-mini-android-4.0-hd-3d-1080p-internet-smart-tv-dongle-box-a10-1.2ghz-1gb-4gb-10242524.html
Lenovo ,V330-14-Intel Corei5-8GB Ram-1000GB Hdd AMD Radeon 530 2gb-FreeDOS-Iron Grey,"66,701",https://www.jumia.co.ke/v330-14-intel-corei5-8gb-ram-1000gb-hdd-amd-radeon-530-2gb-freedos-iron-grey-lenovo-mpg130041.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12119225.html
,,,
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"134,085",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12445674.html
Generic ,MECHREVO Deep Sea Titan X8 Ti Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1060 Laptop EU PLUG,"180,762",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x8-ti-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-laptop-eu-plug-12552804.html
HP ,19.5V -3.33A Blue pin AC Adapter Complete With Power Cable,"1,600",https://www.jumia.co.ke/hp-19.5v-3.33a-blue-pin-ac-adapter-complete-with-power-cable-18541227.html
HP ,"18.5 , 3.5A yellow pin AC Adapter (Small Pin) Complete With Free Power Cable","1,600",https://www.jumia.co.ke/hp-18.5-3.5a-yellow-pin-ac-adapter-small-pin-complete-with-free-power-cable-18541032.html
Chuwi ,Lapbook SE Laptop 13.3 inch with Windows 10 OS Quad Core 4GB + 32GB  - GRAY,"29,888",https://www.jumia.co.ke/chuwi-lapbook-se-laptop-13.3-inch-with-windows-10-os-quad-core-4gb-32gb-gray-11192919.html
,,,
Generic ,"PiPo X10 Pro TV Box Style Tablet Mini PC, 4GB+64GB, 10000mAh Battery, 10.8 Inch Windows 10 Intel Cherry Trail Z8350 Quad Core 1.92Ghz, Support TF Card   Bluetooth   WiFi   LAN   HDMI","31,253",https://www.jumia.co.ke/generic-pipo-x10-pro-tv-box-style-tablet-mini-pc-4gb64gb-10000mah-battery-10.8-inch-windows-10-intel-cherry-trail-z8350-quad-core-1.92ghz-support-tf-card-bluetooth-wifi-lan-hdmi-13548985.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"26,702",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12822056.html
Chuwi ,CHUWI Lapbook SE Laptop 13.3 inch with Windows 10 OS Quad Core 4GB + 32GB -GRAY,"29,000",https://www.jumia.co.ke/chuwi-chuwi-lapbook-se-laptop-13.3-inch-with-windows-10-os-quad-core-4gb-32gb-gray-12789325.html
Chuwi ,CHUWI Lapbook SE Laptop 13.3 inch with Windows 10 OS Quad Core 4GB + 32GB -GRAY,"30,400",https://www.jumia.co.ke/chuwi-chuwi-lapbook-se-laptop-13.3-inch-with-windows-10-os-quad-core-4gb-32gb-gray-12797789.html
Generic ,Video Camera Webcam Premium HD 1080P Laptop Notebook Camera Meeting Computer,"6,884",https://www.jumia.co.ke/generic-video-camera-webcam-premium-hd-1080p-laptop-notebook-camera-meeting-computer-13230935.html
,,,
Generic ,V6 External Exhaust Type Notebook Laptop Radiator Cooling Fan Air Cooler USB,"1,799",https://www.jumia.co.ke/generic-v6-external-exhaust-type-notebook-laptop-radiator-cooling-fan-air-cooler-usb-13293446.html
Chuwi ,CoreBook 2 in 1 Tablet PC with Keyboard and Stylus Pen 13.3 inch Windows 10 Home Version Intel Core m3-7Y30 Dual Core 2.4GHz 8GB RAM 128GB SSD ROM Dual WiFi Double Cameras Type-C-BLACK,"53,699",https://www.jumia.co.ke/chuwi-corebook-2-in-1-tablet-pc-with-keyboard-and-stylus-pen-13.3-inch-windows-10-home-version-intel-core-m3-7y30-dual-core-2.4ghz-8gb-ram-128gb-ssd-rom-dual-wifi-double-cameras-type-c-black-6020370.html
Generic ,USB 2.0 Hub 7 Ports Multiplier Notebook Pc Mac Win 7 Win 8 Win 10 black,410,https://www.jumia.co.ke/generic-usb-2.0-hub-7-ports-multiplier-notebook-pc-mac-win-7-win-8-win-10-black-14173191.html
Generic ,4 Port Usb Hub/ Plum Shaped Usb2.0 Hub/ Multi-Port Hub,357,https://www.jumia.co.ke/generic-4-port-usb-hub-plum-shaped-usb2.0-hub-multi-port-hub-14173433.html
Chuwi ,Chuwi CoreBook CWI542 2 in 1 Tablet PC with Keyboard and Stylus Pen 13.3 inch Windows 10 Home Version Intel Core m3-7Y30 Dual Core 2.4GHz 8GB RAM 128GB SSD ROM Dual WiFi Double Cameras Type-C - BLACK,"50,638",https://www.jumia.co.ke/chuwi-chuwi-corebook-cwi542-2-in-1-tablet-pc-with-keyboard-and-stylus-pen-13.3-inch-windows-10-home-version-intel-core-m3-7y30-dual-core-2.4ghz-8gb-ram-128gb-ssd-rom-dual-wifi-double-cameras-type-c-black-6119702.html
,,,
HP ,Pavillion 15-CX0058WM GAMING Ci5-8300h/2.3ghz/1TB/8GB,"96,743",https://www.jumia.co.ke/hp-pavillion-15-cx0058wm-gaming-ci5-8300h2.3ghz1tb8gb-17135392.html
HP ,15 Laptop – 15.6” - 8th Gen  Core i7 – 1TB HDD – 8GB RAM  -Free Dos,"83,518",https://www.jumia.co.ke/hp-15-laptop-15.6-8th-gen-core-i7-1tb-hdd-8gb-ram-free-dos-16990738.html
Acer ,"14"" Laptop  Windows 10 4GB + 128GB 3.0MP Front Camera Dual Band WiFi BT4.1 HDMI US PLUG - Black","46,008",https://www.jumia.co.ke/acer-14-laptop-windows-10-4gb-128gb-3.0mp-front-camera-dual-band-wifi-bt4.1-hdmi-us-plug-black-17142268.html
Lenovo ,IdeaPad 130-14” - Intel Core i5 – 1TB HDD – 4GB RAM - Free DOS – Black,"56,999",https://www.jumia.co.ke/ideapad-130-14-intel-core-i5-1tb-hdd-4gb-ram-free-dos-black-lenovo-mpg164877.html
Lenovo ,Ideapad 130 -141KB - Intel Core i5 - 8250U - 4GB RAM 1TB,"58,000",https://www.jumia.co.ke/lenovo-ideapad-130-141kb-intel-core-i5-8250u-4gb-ram-1tb-16746929.html
,,,
HP ,"Refurbrished ProBook 440-Core i5-4GB RAM-500GB HDD-14""-No OS-Black + FREE CURSOR HEADSET","28,500",https://www.jumia.co.ke/refurbrished-probook-440-core-i5-4gb-ram-500gb-hdd-14-no-os-black-free-cursor-headset-hp-mpg162297.html
HP ,SPECTRE X360 INTEL CORE I 7 LAPTOP,"180,000",https://www.jumia.co.ke/hp-spectre-x360-intel-core-i-7-laptop-14755184.html
Lenovo ,"Ideapad 330-15IGM - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM -  Free DOS - black","27,995",https://www.jumia.co.ke/lenovo-ideapad-330-15igm-15.6-intel-celeron-500gb-hdd-4gb-ram-free-dos-black-15963072.html
HP ,"15-ra008nia - 15.6"" - Intel Celeron - 4GB RAM - 500GB HDD","32,000",https://www.jumia.co.ke/hp-15-ra008nia-15.6-intel-celeron-4gb-ram-500gb-hdd-16746924.html
HP ,"HP HP 290 G1 - 18.5"" - Intel Duo Core - 500GB HDD - 4GB RAM - windows 10pro - Black","62,000",https://www.jumia.co.ke/hp-hp-hp-290-g1-18.5-intel-duo-core-500gb-hdd-4gb-ram-windows-10pro-black-16473863.html
,,,
Lenovo ,"Ideapad 320 -15IKB 15.6"" - Intel Core i3  - 8550U - 4GB RAM - 1TB HDD - No OS Installed - Black","45,000",https://www.jumia.co.ke/lenovo-ideapad-320-15ikb-15.6-intel-core-i3-8550u-4gb-ram-1tb-hdd-no-os-installed-black-14051554.html
Dell ,"Inspiron 3567 - 15.6""  - Intel Core i3 - 1TB HDD – 4GB RAM - Free Dos– Black","45,999",https://www.jumia.co.ke/inspiron-3567-15.6-intel-core-i3-1tb-hdd-4gb-ram-free-dos-black-dell-mpg146170.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"120,947",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12119199.html
HP ,OMEN X  Intel Core i7,"140,000",https://www.jumia.co.ke/hp-omen-x-intel-core-i7-15963455.html
HP ,HP 14 INCH  AMD A4-9120 500GB HDD- 4GB RAM,"40,000",https://www.jumia.co.ke/hp-14-inch-amd-a4-9120-500gb-hdd-4gb-ram-hp-mpg147038.html
,,,
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"120,947",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12119197.html
HP ,"15 Notebook - 15.6"" - 7th Gen. AMD A9-9420 3.0GHz upto 3.6GHz- 1TB HDD - 8GB RAM - Windows 10 - BlacK","65,000",https://www.jumia.co.ke/15-notebook-15.6-7th-gen.-amd-a9-9420-3.0ghz-upto-3.6ghz-1tb-hdd-8gb-ram-windows-10-black-hp-mpg128100.html
HP ,"15- Intel Celeron  - 4GB RAM - 500GB HDD -15.6""- Black","33,170",https://www.jumia.co.ke/15-intel-celeron-4gb-ram-500gb-hdd-15.6-black-hp-mpg149975.html
HP ,"15- Intel Celeron -4GB , 500GB  -15.6""- No OS Installed - Black","30,900",https://www.jumia.co.ke/15-intel-celeron-4gb-500gb-15.6-no-os-installed-black-hp-mpg131353.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"156,455",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-13057632.html
,,,
Generic ,MECHREVO Deep Sea Ghost Z2 Gaming Laptop 15.6 inch i7-8750H GTX 1050 Ti 4G 8GB DDR4 128GB SSD 1TB HD EU PLUG,"157,298",https://www.jumia.co.ke/generic-mechrevo-deep-sea-ghost-z2-gaming-laptop-15.6-inch-i7-8750h-gtx-1050-ti-4g-8gb-ddr4-128gb-ssd-1tb-hd-eu-plug-13057429.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"122,134",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-13057787.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"196,443",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-13057247.html
Generic ,Re furbished Cube T7 7 inch Android 4.4 4G Phablet with WUXGA IPS Screen MTK8752 Octa Core 2.0GHz 2GB RAM 16GB ROM WiFi-AS THE PICTURE,"8,200",https://www.jumia.co.ke/generic-re-furbished-cube-t7-7-inch-android-4.4-4g-phablet-with-wuxga-ips-screen-mtk8752-octa-core-2.0ghz-2gb-ram-16gb-rom-wifi-as-the-picture-5855042.html
ASUS ,ASUS P2440UQ7100 Notebook 14.0 inch Windows 10 Pro Intel i3-7100U Dual Core 2.4GHz 4GB RAM 500GB HDD Fingerprint Recognition HDMI Front Camera Bluetooth 4.1-BLACK,"75,000",https://www.jumia.co.ke/asus-asus-p2440uq7100-notebook-14.0-inch-windows-10-pro-intel-i3-7100u-dual-core-2.4ghz-4gb-ram-500gb-hdd-fingerprint-recognition-hdmi-front-camera-bluetooth-4.1-black-10241641.html
,,,
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"122,134",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-13057809.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"110,804",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-13057853.html
Chuwi ,CHUWI Lapbook SE Laptop 13.3 inch with Windows 10 OS Quad Core 4GB + 32GB -GRAY,"29,000",https://www.jumia.co.ke/chuwi-chuwi-lapbook-se-laptop-13.3-inch-with-windows-10-os-quad-core-4gb-32gb-gray-12796906.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"153,122",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-13057654.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"121,992",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-13057921.html
,,,
Generic ,Teclast P80 Pro Tablet 8.0 Inch Android 7.0 MTK8163 Quad Core 1.3GHz 3GB RAM 16GB EMMC ROM-CHAMPAGNE GOLD,"9,200",https://www.jumia.co.ke/generic-teclast-p80-pro-tablet-8.0-inch-android-7.0-mtk8163-quad-core-1.3ghz-3gb-ram-16gb-emmc-rom-champagne-gold-11229140.html
Lenovo ,Lenovo Xiaoxin Air 12 Notebook Intel Core 6Y30 4GB RAM + 128GB SSD 12.2 inch Windows 10 Metal Laptop US 3 PLUG,"66,014",https://www.jumia.co.ke/lenovo-lenovo-xiaoxin-air-12-notebook-intel-core-6y30-4gb-ram-128gb-ssd-12.2-inch-windows-10-metal-laptop-us-3-plug-13058659.html
Chuwi ,CoreBook 2 in 1 Tablet PC with Keyboard and Stylus Pen 13.3 inch Windows 10 Home Version Intel Core m3-7Y30 Dual Core 2.4GHz 8GB RAM 128GB SSD ROM Dual WiFi Double Cameras Type-C-BLACK,"50,639",https://www.jumia.co.ke/chuwi-corebook-2-in-1-tablet-pc-with-keyboard-and-stylus-pen-13.3-inch-windows-10-home-version-intel-core-m3-7y30-dual-core-2.4ghz-8gb-ram-128gb-ssd-rom-dual-wifi-double-cameras-type-c-black-6020352.html
Xiaomi ,Xiaomi Mi Pad 4 Phablet 8.0 inch MIUI 11.0 Qualcomm Snapdragon 660 Octa Core 2.2GHz 4GB RAM 64GB ROM 13.0MP Rear Camera Face ID 6000mAh Built-in-BLACK,"24,900",https://www.jumia.co.ke/xiaomi-xiaomi-mi-pad-4-phablet-8.0-inch-miui-11.0-qualcomm-snapdragon-660-octa-core-2.2ghz-4gb-ram-64gb-rom-13.0mp-rear-camera-face-id-6000mah-built-in-black-10817477.html
Generic ,XiaoMi Gaming Laptop Intel Core I5-8300H GTX 1060 6GB GDDR5 8GB RAM DDR4 256GB 15.6 Inch Notebook EU PLUG,"184,500",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-intel-core-i5-8300h-gtx-1060-6gb-gddr5-8gb-ram-ddr4-256gb-15.6-inch-notebook-eu-plug-13057223.html
,,,
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"84,226",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-13058100.html
Generic ,Android 4.4 9 inch WVGA Screen Tablet PC A33 Quad Core 1.3GHz 512MB RAM 8GB ROM OTG WiFi Bluetooth-WINE RED,"5,000",https://www.jumia.co.ke/generic-android-4.4-9-inch-wvga-screen-tablet-pc-a33-quad-core-1.3ghz-512mb-ram-8gb-rom-otg-wifi-bluetooth-wine-red-10817460.html
Generic ,Re furbished  Onda Obook10 / Obook10 SE Multi Mode Rotary Shaft Keyboard with Separable Design-GOLDEN,"2,300",https://www.jumia.co.ke/generic-re-furbished-onda-obook10-obook10-se-multi-mode-rotary-shaft-keyboard-with-separable-design-golden-5845279.html
Generic ,MSI GV62 8RD-093CN Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX 1050 Ti 4G EU PLUG,"196,443",https://www.jumia.co.ke/generic-msi-gv62-8rd-093cn-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx-1050-ti-4g-eu-plug-13057384.html
Huawei ,HUAWEI honor MagicBook Volta-W50E Windows 10 i5-8250U Graphics 620 8GB 256GB Laptop AU Plug,"99,777",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50e-windows-10-i5-8250u-graphics-620-8gb-256gb-laptop-au-plug-13057892.html
,,,
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"132,796",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-13057721.html
HP ,"15-ra003nia Laptop – Intel Celeron , 15.6-Inch, 500GB, 4GB, DOS, Black","35,000",https://www.jumia.co.ke/15ra003nia-15.6-intel-celeron-n3060-500gb-hdd-4gb-ram-dos-black-hp-mpg104811.html
Huawei ,HUAWEI Honor MagicBook VLT - W50A Laptop 14 inch Windows 10-OEM Pro-SILVER,"92,700",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-vlt-w50a-laptop-14-inch-windows-10-oem-pro-silver-10812732.html
Generic ,MECHREVO Deep Sea Titan X8 Ti Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1060 Laptop EU PLUG,"184,892",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x8-ti-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-laptop-eu-plug-13057316.html
Lenovo ,"Ideapad 330  - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM - Free DOS -  Grey","29,500",https://www.jumia.co.ke/ideapad-330-15.6-intel-celeron-500gb-hdd-4gb-ram-free-dos-grey-lenovo-mpg129521.html
,,,
Chuwi ,Chuwi Hi Pad Tablet PC 10.1 inch MediaTek Helio X27 Deca Core Dual Cameras-BLACK,"16,400",https://www.jumia.co.ke/chuwi-chuwi-hi-pad-tablet-pc-10.1-inch-mediatek-helio-x27-deca-core-dual-cameras-black-10817471.html
Generic ,Re furbished VOYO VBook V3 Flagship 13.3 inch Windows 10 Ultrabook FHD Screen Intel Core M3-6Y30 Dual Core 4GB RAM 128GB ROM Bluetooth 4.0 Dual Cameras-ORANGE,"26,600",https://www.jumia.co.ke/generic-re-furbished-voyo-vbook-v3-flagship-13.3-inch-windows-10-ultrabook-fhd-screen-intel-core-m3-6y30-dual-core-4gb-ram-128gb-rom-bluetooth-4.0-dual-cameras-orange-5855478.html
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"171,915",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-13057270.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"196,443",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-13057339.html
Generic ,MECHREVO S1 Gaming Laptop i7-8550U NVIDIA GeForce MX150 2G 8GB DDR4 256 SSD Laptop EU PLUG,"113,937",https://www.jumia.co.ke/generic-mechrevo-s1-gaming-laptop-i7-8550u-nvidia-geforce-mx150-2g-8gb-ddr4-256-ssd-laptop-eu-plug-13057944.html
,,,
HP ,"15 - Intel Core i3 -500 GB HDD - 4 GB RAM - 15.6""- No OS -  Black","34,999",https://www.jumia.co.ke/hp-15-intel-core-i3-500-gb-hdd-4-gb-ram-15.6-no-os-black-hp-mpg122739.html
Generic ,Great Wall W1333A 13.3 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,942",https://www.jumia.co.ke/generic-great-wall-w1333a-13.3-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-13059979.html
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"36,212",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-13061790.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,230",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-13060654.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"110,804",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-13057968.html
,,,
Generic , 25 IN 1 Mini Repair Precision Screwdriver Tools Kit For Notebook Phones Glasses,"1,383",https://www.jumia.co.ke/generic-25-in-1-mini-repair-precision-screwdriver-tools-kit-for-notebook-phones-glasses-14454836.html
Generic ,Jumper Ezpad 6S Pro Quad Core 6G RAM 64GB ROM+64GB SSD 11.6 Inch Windows 10 Tablet Black,"31,955",https://www.jumia.co.ke/generic-jumper-ezpad-6s-pro-quad-core-6g-ram-64gb-rom64gb-ssd-11.6-inch-windows-10-tablet-black-9888306.html
Generic ,"AIWO I6 Laptop 15.6"" (8GB RAM + 256GB SSD) Windows 10 HDMI - SILVER","32,335",https://www.jumia.co.ke/generic-aiwo-i6-laptop-15.6-8gb-ram-256gb-ssd-windows-10-hdmi-silver-17603007.html
Xiaomi ,"Xiaomi Mi Pro 2019 Laptop 15.6"" (16GB RAM + 256GB SSD) Windows 10 1.0MP Front Camera Fingerprint Sensor - GREY","135,112",https://www.jumia.co.ke/xiaomi-xiaomi-mi-pro-2019-laptop-15.6-16gb-ram-256gb-ssd-windows-10-1.0mp-front-camera-fingerprint-sensor-grey-17603011.html
HP ,"Refurblished Elitebook Folio 9480m 14""IntelCore i7 4GB RAM 500GB HDD","30,000",https://www.jumia.co.ke/hp-refurblished-elitebook-folio-9480m-14intelcore-i7-4gb-ram-500gb-hdd-14276014.html
,,,
Generic ,CoolCold USB Super Ultra Thin Fan Laptop Cooling Pad Notebook Radiator - Black,"1,303",https://www.jumia.co.ke/generic-coolcold-usb-super-ultra-thin-fan-laptop-cooling-pad-notebook-radiator-black-16188416.html
Generic ,All In 1 Combo Hub USB 2.0 3 Ports Card Reader for SD MMC M2 MS Pro Duo Blue,447,https://www.jumia.co.ke/generic-all-in-1-combo-hub-usb-2.0-3-ports-card-reader-for-sd-mmc-m2-ms-pro-duo-blue-14118460.html
